pin_url,image_url,filename,status
https://ru.pinterest.com/pin/658229301825936964/,https://i.pinimg.com/1200x/3c/6f/83/3c6f8349a1491d10418b37e4e45bc91f.jpg,658229301825936964.jpg,downloaded
https://ru.pinterest.com/pin/658229301826154408/,https://i.pinimg.com/736x/36/87/ec/3687eca0494b5f1adec0c2af47f08822.jpg,658229301826154408.jpg,downloaded
https://ru.pinterest.com/pin/658229301826207888/,https://i.pinimg.com/1200x/69/c3/5c/69c35c6ea2e20321eb91f118bfc7d1ae.jpg,658229301826207888.jpg,downloaded
https://ru.pinterest.com/pin/658229301826286932/,https://i.pinimg.com/1200x/35/d3/ea/35d3ea243ead6bb754106d6d571d5035.jpg,658229301826286932.jpg,downloaded
https://ru.pinterest.com/pin/658229301825961380/,https://i.pinimg.com/75x75_RS/aa/39/1e/aa391e710ecc22cd00ed51f7c9806139.jpg,658229301825961380.jpg,downloaded
https://ru.pinterest.com/pin/658229301828617057/,https://i.pinimg.com/1200x/3a/dc/2d/3adc2d86d14ac280eb136a0d2901cda3.jpg,658229301828617057.jpg,downloaded
https://ru.pinterest.com/pin/658229301826290446/,https://i.pinimg.com/1200x/e9/b8/e5/e9b8e5be4f00b1fb59aaccb77f4868f4.jpg,658229301826290446.jpg,downloaded
https://ru.pinterest.com/pin/658229301825959144/,https://i.pinimg.com/1200x/7b/cd/59/7bcd59dd317c28afc4f77266204ecc13.jpg,658229301825959144.jpg,downloaded
https://ru.pinterest.com/pin/658229301825936906/,https://i.pinimg.com/1200x/6c/5f/90/6c5f90850bb01c3ecf9353832ec69dfb.jpg,658229301825936906.jpg,downloaded
https://ru.pinterest.com/pin/658229301825937000/,https://i.pinimg.com/1200x/d6/33/49/d6334947ca261804f6d8f92b8ed1354a.jpg,658229301825937000.jpg,downloaded
https://ru.pinterest.com/pin/658229301828628324/,https://i.pinimg.com/736x/9b/31/38/9b3138c32a056fe9b809151c26e58746.jpg,658229301828628324.jpg,downloaded
https://ru.pinterest.com/pin/658229301828617048/,https://i.pinimg.com/1200x/46/4f/62/464f628be1f905fe91c2e97ac4449ec2.jpg,658229301828617048.jpg,downloaded
https://ru.pinterest.com/pin/658229301825937056/,https://i.pinimg.com/1200x/65/a3/d1/65a3d1898a69994721981c28985b2f87.jpg,658229301825937056.jpg,downloaded
https://ru.pinterest.com/pin/658229301825936898/,https://i.pinimg.com/1200x/4e/44/11/4e441127ac4bd61ba82086c84f4ada84.jpg,658229301825936898.jpg,downloaded
https://ru.pinterest.com/pin/658229301826154432/,https://i.pinimg.com/736x/db/27/04/db270451bb07a6978571477be2ebecf8.jpg,658229301826154432.jpg,downloaded
https://ru.pinterest.com/pin/658229301828982781/,https://i.pinimg.com/736x/14/a1/43/14a1432b3871aaee41240c37ac9bd2ba.jpg,658229301828982781.jpg,downloaded
https://ru.pinterest.com/pin/658229301825937067/,https://i.pinimg.com/75x75_RS/16/7a/3f/167a3f446a5eae6245b9e87d9d23b1dd.jpg,658229301825937067.jpg,downloaded
https://ru.pinterest.com/pin/658229301828628427/,https://i.pinimg.com/1200x/8a/72/4f/8a724f7497defe416473ae703d3d3817.jpg,658229301828628427.jpg,downloaded
https://ru.pinterest.com/pin/658229301828763378/,https://i.pinimg.com/1200x/59/77/4a/59774a19775254c8452d33fd4ee763ba.jpg,658229301828763378.jpg,downloaded
https://ru.pinterest.com/pin/658229301828203039/,https://i.pinimg.com/1200x/34/86/f9/3486f9bba08424954765901a6f2319eb.jpg,658229301828203039.jpg,downloaded
https://ru.pinterest.com/pin/658229301826286893/,https://i.pinimg.com/1200x/21/d5/a7/21d5a72cf22f5996a65ddc85c1e70f10.jpg,658229301826286893.jpg,downloaded
https://ru.pinterest.com/pin/658229301828982754/,https://i.pinimg.com/1200x/b6/60/a4/b660a40a29e54c74c3f6c601b211fc01.jpg,658229301828982754.jpg,downloaded
https://ru.pinterest.com/pin/658229301825959164/,https://i.pinimg.com/1200x/67/0c/de/670cdef1859d7423e6b519c938ca4389.jpg,658229301825959164.jpg,downloaded
https://ru.pinterest.com/pin/658229301826290462/,https://i.pinimg.com/originals/d5/9d/9d/d59d9d1ed323c9b0a7a2aa6dd6e8105b.jpg,658229301826290462.jpg,downloaded
